TeamNumber,PlayerID,Name,Email,Game,Role,SkillLevel,PersonalityScore,PersonalityType
6,P034,Participant_34,user34@university.edu,FIFA,Supporter,7,91,Leader
7,P061,Participant_61,user61@university.edu,CS:GO,Strategist,7,98,Leader
7,P092,Participant_92,user92@university.edu,Basketball,Attacker,7,70,Balanced
7,P028,Participant_28,user28@university.edu,CS:GO,Defender,8,90,Leader
7,P010,Participant_10,user10@university.edu,Valorant,Coordinator,5,96,Leader
7,P049,Participant_49,user49@university.edu,Basketball,Supporter,3,95,Leader
8,P036,Participant_36,user36@university.edu,Chess,Strategist,9,65,Thinker
8,P082,Participant_82,user82@university.edu,Valorant,Attacker,10,97,Leader
8,P083,Participant_83,user83@university.edu,DOTA 2,Defender,10,75,Balanced
8,P020,Participant_20,user20@university.edu,Valorant,Coordinator,3,82,Balanced
8,P014,Participant_14,user14@university.edu,FIFA,Supporter,3,73,Balanced
9,P086,Participant_86,user86@university.edu,FIFA,Strategist,9,89,Balanced
9,P062,Participant_62,user62@university.edu,Basketball,Attacker,6,85,Balanced
9,P053,Participant_53,user53@university.edu,DOTA 2,Defender,7,71,Balanced
9,P075,Participant_75,user75@university.edu,Valorant,Coordinator,8,53,Thinker
9,P039,Participant_39,user39@university.edu,FIFA,Supporter,5,66,Thinker
10,P031,Participant_31,user31@university.edu,Basketball,Strategist,8,97,Leader
10,P097,Participant_97,user97@university.edu,FIFA,Attacker,3,96,Leader
10,P048,Participant_48,user48@university.edu,Valorant,Defender,6,65,Thinker
10,P035,Participant_35,user35@university.edu,Basketball,Coordinator,8,78,Balanced
10,P054,Participant_54,user54@university.edu,Valorant,Supporter,8,69,Thinker
11,P026,Participant_26,user26@university.edu,Chess,Strategist,8,74,Balanced
11,P042,Participant_42,user42@university.edu,DOTA 2,Attacker,7,53,Thinker
11,P038,Participant_38,user38@university.edu,Valorant,Defender,1,78,Balanced
11,P025,Participant_25,user25@university.edu,FIFA,Coordinator,9,100,Leader
11,P094,Participant_94,user94@university.edu,CS:GO,Supporter,2,98,Leader
12,P011,Participant_11,user11@university.edu,Basketball,Strategist,8,84,Balanced
12,P027,Participant_27,user27@university.edu,Chess,Attacker,6,53,Thinker
12,P033,Participant_33,user33@university.edu,FIFA,Defender,7,65,Thinker
12,P040,Participant_40,user40@university.edu,Chess,Coordinator,9,100,Leader
12,P009,Participant_9,user9@university.edu,CS:GO,Supporter,6,62,Thinker
13,P096,Participant_96,user96@university.edu,DOTA 2,Strategist,8,56,Thinker
13,P067,Participant_67,user67@university.edu,Basketball,Attacker,1,92,Leader
13,P088,Participant_88,user88@university.edu,FIFA,Defender,4,92,Leader
13,P015,Participant_15,user15@university.edu,DOTA 2,Coordinator,8,66,Thinker
13,P019,Participant_19,user19@university.edu,FIFA,Supporter,9,95,Leader
14,P016,Participant_16,user16@university.edu,CS:GO,Strategist,6,90,Leader
14,P052,Participant_52,user52@university.edu,FIFA,Attacker,2,99,Leader
14,P098,Participant_98,user98@university.edu,CS:GO,Defender,5,83,Balanced
14,P065,Participant_65,user65@university.edu,DOTA 2,Coordinator,7,77,Balanced
14,P059,Participant_59,user59@university.edu,DOTA 2,Supporter,4,79,Balanced
15,P041,Participant_41,user41@university.edu,Basketball,Strategist,5,70,Balanced
15,P002,Participant_2,user2@university.edu,FIFA,Attacker,5,80,Balanced
15,P003,Participant_3,user3@university.edu,FIFA,Defender,4,66,Thinker
15,P090,Participant_90,user90@university.edu,Chess,Coordinator,5,62,Thinker
15,P089,Participant_89,user89@university.edu,Chess,Supporter,6,75,Balanced
16,P091,Participant_91,user91@university.edu,FIFA,Strategist,10,98,Leader
16,P057,Participant_57,user57@university.edu,CS:GO,Attacker,7,54,Thinker
16,P078,Participant_78,user78@university.edu,FIFA,Defender,6,51,Thinker
16,P100,Participant_100,user100@university.edu,CS:GO,Coordinator,7,97,Leader
16,P004,Participant_4,user4@university.edu,Basketball,Supporter,4,91,Leader
17,P046,Participant_46,user46@university.edu,CS:GO,Strategist,5,96,Leader
17,P077,Participant_77,user77@university.edu,FIFA,Attacker,2,89,Balanced
17,P063,Participant_63,user63@university.edu,Chess,Defender,8,60,Thinker
17,P060,Participant_60,user60@university.edu,CS:GO,Coordinator,4,57,Thinker
17,P084,Participant_84,user84@university.edu,FIFA,Supporter,5,63,Thinker
18,P066,Participant_66,user66@university.edu,Chess,Strategist,1,67,Thinker
18,P087,Participant_87,user87@university.edu,Basketball,Attacker,4,51,Thinker
18,P013,Participant_13,user13@university.edu,DOTA 2,Defender,4,97,Leader
18,P101,Vidura,lsnrvse,skleng,tank,80,64,Thinker
19,P076,Participant_76,user76@university.edu,FIFA,Strategist,7,91,Leader
19,P032,Participant_32,user32@university.edu,DOTA 2,Attacker,2,86,Balanced
19,P030,Participant_30,user30@university.edu,CS:GO,Coordinator,4,54,Thinker
19,P044,Participant_44,user44@university.edu,FIFA,Supporter,6,71,Balanced
20,P006,Participant_6,user6@university.edu,CS:GO,Strategist,2,57,Thinker
20,P018,Participant_18,user18@university.edu,FIFA,Defender,3,51,Thinker
20,P005,Participant_5,user5@university.edu,CS:GO,Coordinator,9,82,Balanced
20,P069,Participant_69,user69@university.edu,CS:GO,Supporter,5,68,Thinker
21,P017,Participant_17,user17@university.edu,CS:GO,Attacker,10,77,Balanced
21,P073,Participant_73,user73@university.edu,DOTA 2,Defender,8,100,Leader
21,P045,Participant_45,user45@university.edu,Chess,Coordinator,2,68,Thinker
21,P024,Participant_24,user24@university.edu,DOTA 2,Supporter,7,63,Thinker
